label,upper,lower,rt_n_episodes,rt_episodes_per_year,rt_median_duration_days,rt_min_duration_days,rt_max_duration_days,rt_pct_episodes_short,rt_pct_time_high_fear,cov_flagged_2008_gfc,cov_duration_days_2008_gfc,cov_flagged_feb_2018_volmageddon,cov_duration_days_feb_2018_volmageddon,cov_flagged_2020_covid,cov_duration_days_2020_covid,cov_flagged_2022,cov_duration_days_2022,onset_date_feb_2018_volmageddon,onset_date_2020_covid_onset,exit_date_feb_2018_volmageddon,exit_date_2020_covid_onset,lag_onset_vs_hard05_days_feb_2018_volmageddon,lag_onset_vs_hard05_days_2020_covid_onset,lag_exit_vs_hard05_days_feb_2018_volmageddon,lag_exit_vs_hard05_days_2020_covid_onset,lag_onset_vs_smoothed_days_feb_2018_volmageddon,lag_onset_vs_smoothed_days_2020_covid_onset,lag_exit_vs_smoothed_days_feb_2018_volmageddon,lag_exit_vs_smoothed_days_2020_covid_onset
hard_0.5,0.5,0.5,229,15.65161863772455,3,1,20,70.3056768558952,25.43760587238848,TRUE,24,TRUE,10,TRUE,18,TRUE,8,2018-01-17,2020-02-03,2018-01-22,2020-02-06,0,0,0,0,0,0,4,1
0.6/0.4,0.6,0.4,182,12.439277694610778,4,1,26,58.24175824175825,27.752682100508185,TRUE,24,TRUE,14,TRUE,18,TRUE,18,2018-01-17,2020-02-03,2018-01-22,2020-02-06,0,0,0,0,0,0,4,1
0.7/0.3,0.7,0.3,151,10.320499625748502,5,2,36,41.72185430463576,30.011293054771315,TRUE,42,TRUE,15,TRUE,18,TRUE,18,2018-01-17,2020-02-03,2018-01-23,2020-02-07,0,0,1,1,0,0,5,2
0.8/0.2,0.8,0.2,118,8.06502619760479,8,3,54,21.1864406779661,31.648785996612084,TRUE,48,TRUE,16,TRUE,19,TRUE,19,2018-01-17,2020-02-03,2018-01-23,2020-02-10,0,0,1,4,0,0,5,5
